0,0,20,8773710.0
0,0,20,9601230.0
0,0,20,8491980.0
0,random,20,10037550.0
0,random,20,9772350.0
0,random,20,9993990.0
0,random,20,10358070.0
0,random,20,9211110.0
0,random,20,10484160.0
0,0,20,9541350.0
0,random,20,10485030.0
0,random,20,10486920.0
0,random,20,9178830.0
0,random,20,9648540.0
0,random,20,8687460.0
0,random,20,10075860.0
0,random,40,16579140.0
0,random,20,10605120.0
0,random,40,16305930.0
0,random,20,8886750.0
0,0,20,9646950.0
0,random,20,9144870.0
0,random,20,10834410.0
0,random,20,10156560.0
1,random,20,10058250.0
0,random,20,9670200.0
0,random,20,8880300.0
0,random,20,8688510.0
0,random,20,9499260.0
0,random,20,9885420.0
0,random,20,10041390.0
0,random,20,9845250.0
0,random,20,10579320.0
0,random,20,9016380.0
0,random,20,8860290.0
0,random,20,8844420.0
0,random,20,9655050.0
