structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
eengezinswoning_1,"38,57","38,49","46,49","46,57",EENGEZINSWONING
eengezinswoning_2,"109,56","109,48","117,48","117,56",EENGEZINSWONING
eengezinswoning_3,"122,109","122,101","130,101","130,109",EENGEZINSWONING
eengezinswoning_4,"55,65","55,57","63,57","63,65",EENGEZINSWONING
eengezinswoning_5,"101,92","101,84","109,84","109,92",EENGEZINSWONING
eengezinswoning_6,"104,70","104,62","112,62","112,70",EENGEZINSWONING
eengezinswoning_7,"94,128","94,120","102,120","102,128",EENGEZINSWONING
eengezinswoning_8,"39,139","39,131","47,131","47,139",EENGEZINSWONING
eengezinswoning_9,"139,135","139,127","147,127","147,135",EENGEZINSWONING
eengezinswoning_10,"110,105","110,97","118,97","118,105",EENGEZINSWONING
eengezinswoning_11,"33,120","33,112","41,112","41,120",EENGEZINSWONING
eengezinswoning_12,"83,62","83,54","91,54","91,62",EENGEZINSWONING
bungalow_1,"151,157","151,150","162,150","162,157",BUNGALOW
bungalow_2,"31,67","31,60","42,60","42,67",BUNGALOW
bungalow_3,"128,55","128,48","139,48","139,55",BUNGALOW
bungalow_4,"8,125","8,118","19,118","19,125",BUNGALOW
bungalow_5,"43,44","43,37","54,37","54,44",BUNGALOW
maison_1,"156,113","156,103","168,103","168,113",MAISON
maison_2,"162,78","162,68","174,68","174,78",MAISON
maison_3,"25,90","25,80","37,80","37,90",MAISON
networth,9601230
