structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,180","0,135","32,135","32,180",WATER
water_2,"0,45","0,0","32,0","32,45",WATER
water_3,"128,180","128,135","160,135","160,180",WATER
water_4,"128,45","128,0","160,0","160,45",WATER
eengezinswoning_1,"3,76","3,68","11,68","11,76",EENGEZINSWONING
maison_1,"35,69","35,59","47,59","47,69",MAISON
maison_2,"55,16","55,6","67,6","67,16",MAISON
eengezinswoning_3,"3,100","3,92","11,92","11,100",EENGEZINSWONING
maison_4,"112,169","112,159","124,159","124,169",MAISON
maison_5,"115,16","115,6","127,6","127,16",MAISON
bungalow_1,"68,100","68,93","79,93","79,100",BUNGALOW
maison_2,"142,114","142,104","154,104","154,114",MAISON
eengezinswoning_3,"109,130","109,122","117,122","117,130",EENGEZINSWONING
bungalow_4,"146,74","146,67","157,67","157,74",BUNGALOW
maison_5,"32,169","32,159","44,159","44,169",MAISON
eengezinswoning_6,"3,54","3,46","11,46","11,54",EENGEZINSWONING
maison_7,"6,133","6,123","18,123","18,133",MAISON
maison_8,"70,169","70,159","82,159","82,169",MAISON
maison_9,"34,100","34,90","46,90","46,100",MAISON
maison_10,"43,133","43,123","55,123","55,133",MAISON
bungalow_11,"78,130","78,123","89,123","89,130",BUNGALOW
maison_12,"105,99","105,89","117,89","117,99",MAISON
maison_13,"70,71","70,61","82,61","82,71",MAISON
bungalow_14,"107,66","107,59","118,59","118,66",BUNGALOW
networth,21087360
