structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"145,138","145,128","157,128","157,138",MAISON
maison_2,"6,51","6,41","18,41","18,51",MAISON
maison_3,"13,154","13,144","25,144","25,154",MAISON
bungalow_1,"128,39","128,32","139,32","139,39",BUNGALOW
bungalow_2,"161,39","161,32","172,32","172,39",BUNGALOW
bungalow_3,"106,44","106,37","117,37","117,44",BUNGALOW
bungalow_4,"134,54","134,47","145,47","145,54",BUNGALOW
bungalow_5,"157,57","157,50","168,50","168,57",BUNGALOW
eengezinswoning_1,"118,60","118,52","126,52","126,60",EENGEZINSWONING
eengezinswoning_2,"134,68","134,60","142,60","142,68",EENGEZINSWONING
eengezinswoning_3,"147,40","147,32","155,32","155,40",EENGEZINSWONING
eengezinswoning_4,"156,71","156,63","164,63","164,71",EENGEZINSWONING
eengezinswoning_5,"133,82","133,74","141,74","141,82",EENGEZINSWONING
eengezinswoning_6,"115,82","115,74","123,74","123,82",EENGEZINSWONING
eengezinswoning_7,"159,85","159,77","167,77","167,85",EENGEZINSWONING
eengezinswoning_8,"144,96","144,88","152,88","152,96",EENGEZINSWONING
eengezinswoning_9,"127,96","127,88","135,88","135,96",EENGEZINSWONING
eengezinswoning_10,"168,99","168,91","176,91","176,99",EENGEZINSWONING
eengezinswoning_11,"108,138","108,130","116,130","116,138",EENGEZINSWONING
networth,14505840
