structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,180","0,135","32,135","32,180",WATER
water_2,"0,45","0,0","32,0","32,45",WATER
water_3,"128,180","128,135","160,135","160,180",WATER
water_4,"128,45","128,0","160,0","160,45",WATER
eengezinswoning_1,"52,106","52,98","60,98","60,106",EENGEZINSWONING
eengezinswoning_2,"179,69","179,61","187,61","187,69",EENGEZINSWONING
eengezinswoning_3,"95,36","95,28","103,28","103,36",EENGEZINSWONING
eengezinswoning_4,"61,140","61,132","69,132","69,140",EENGEZINSWONING
eengezinswoning_5,"104,79","104,71","112,71","112,79",EENGEZINSWONING
eengezinswoning_6,"168,89","168,81","176,81","176,89",EENGEZINSWONING
eengezinswoning_7,"173,145","173,137","181,137","181,145",EENGEZINSWONING
eengezinswoning_8,"102,102","102,94","110,94","110,102",EENGEZINSWONING
eengezinswoning_9,"18,99","18,91","26,91","26,99",EENGEZINSWONING
eengezinswoning_10,"37,67","37,59","45,59","45,67",EENGEZINSWONING
eengezinswoning_11,"74,79","74,71","82,71","82,79",EENGEZINSWONING
eengezinswoning_12,"24,77","24,69","32,69","32,77",EENGEZINSWONING
eengezinswoning_13,"74,158","74,150","82,150","82,158",EENGEZINSWONING
eengezinswoning_14,"102,17","102,9","110,9","110,17",EENGEZINSWONING
eengezinswoning_15,"53,57","53,49","61,49","61,57",EENGEZINSWONING
eengezinswoning_16,"52,91","52,83","60,83","60,91",EENGEZINSWONING
eengezinswoning_17,"165,64","165,56","173,56","173,64",EENGEZINSWONING
eengezinswoning_18,"35,48","35,40","43,40","43,48",EENGEZINSWONING
eengezinswoning_19,"58,159","58,151","66,151","66,159",EENGEZINSWONING
eengezinswoning_20,"12,62","12,54","20,54","20,62",EENGEZINSWONING
eengezinswoning_21,"82,51","82,43","90,43","90,51",EENGEZINSWONING
eengezinswoning_22,"135,69","135,61","143,61","143,69",EENGEZINSWONING
eengezinswoning_23,"14,113","14,105","22,105","22,113",EENGEZINSWONING
eengezinswoning_24,"104,159","104,151","112,151","112,159",EENGEZINSWONING
bungalow_1,"93,119","93,112","100,112","100,119",BUNGALOW
bungalow_2,"142,118","142,111","149,111","149,118",BUNGALOW
bungalow_3,"6,81","6,74","13,74","13,81",BUNGALOW
bungalow_4,"48,37","48,30","55,30","55,37",BUNGALOW
bungalow_5,"115,113","115,106","122,106","122,113",BUNGALOW
bungalow_6,"176,113","176,106","183,106","183,113",BUNGALOW
bungalow_7,"51,11","51,4","58,4","58,11",BUNGALOW
bungalow_8,"86,104","86,97","93,97","93,104",BUNGALOW
bungalow_9,"166,13","166,6","173,6","173,13",BUNGALOW
bungalow_10,"125,94","125,87","132,87","132,94",BUNGALOW
maison_1,"76,18","76,8","86,8","86,18",MAISON
maison_2,"111,40","111,30","121,30","121,40",MAISON
maison_3,"116,141","116,131","126,131","126,141",MAISON
maison_4,"34,125","34,115","44,115","44,125",MAISON
maison_5,"33,167","33,157","43,157","43,167",MAISON
maison_6,"82,142","82,132","92,132","92,142",MAISON
networth,13636590.0
