structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"57,109","57,99","69,99","69,109",MAISON
maison_2,"162,152","162,142","174,142","174,152",MAISON
maison_3,"158,52","158,42","170,42","170,52",MAISON
bungalow_1,"35,39","35,32","46,32","46,39",BUNGALOW
bungalow_2,"3,153","3,146","14,146","14,153",BUNGALOW
bungalow_3,"3,105","3,98","14,98","14,105",BUNGALOW
bungalow_4,"54,154","54,147","65,147","65,154",BUNGALOW
bungalow_5,"3,74","3,67","14,67","14,74",BUNGALOW
eengezinswoning_1,"61,44","61,36","69,36","69,44",EENGEZINSWONING
eengezinswoning_2,"11,41","11,33","19,33","19,41",EENGEZINSWONING
eengezinswoning_3,"40,60","40,52","48,52","48,60",EENGEZINSWONING
eengezinswoning_4,"65,62","65,54","73,54","73,62",EENGEZINSWONING
eengezinswoning_5,"6,59","6,51","14,51","14,59",EENGEZINSWONING
eengezinswoning_6,"21,62","21,54","29,54","29,62",EENGEZINSWONING
eengezinswoning_7,"3,89","3,81","11,81","11,89",EENGEZINSWONING
eengezinswoning_8,"17,89","17,81","25,81","25,89",EENGEZINSWONING
eengezinswoning_9,"23,104","23,96","31,96","31,104",EENGEZINSWONING
eengezinswoning_10,"47,75","47,67","55,67","55,75",EENGEZINSWONING
eengezinswoning_11,"7,124","7,116","15,116","15,124",EENGEZINSWONING
eengezinswoning_12,"33,76","33,68","41,68","41,76",EENGEZINSWONING
networth,15558840.0
