structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"46,78","46,10","116,10","116,78",WATER
water_2,"18,56","18,10","33,10","33,56",WATER
water_3,"18,160","18,153","46,153","46,160",WATER
water_4,"44,140","44,134","68,134","68,140",WATER
maison_1,"6,96","6,86","18,86","18,96",MAISON
maison_2,"162,16","162,6","174,6","174,16",MAISON
maison_3,"162,144","162,134","174,134","174,144",MAISON
bungalow_1,"3,10","3,3","14,3","14,10",BUNGALOW
bungalow_2,"24,153","24,146","35,146","35,153",BUNGALOW
bungalow_3,"3,36","3,29","14,29","14,36",BUNGALOW
bungalow_4,"33,10","33,3","44,3","44,10",BUNGALOW
bungalow_5,"33,36","33,29","44,29","44,36",BUNGALOW
eengezinswoning_1,"2,152","2,144","10,144","10,152",EENGEZINSWONING
eengezinswoning_2,"41,148","41,140","49,140","49,148",EENGEZINSWONING
eengezinswoning_3,"23,138","23,130","31,130","31,138",EENGEZINSWONING
eengezinswoning_4,"2,138","2,130","10,130","10,138",EENGEZINSWONING
eengezinswoning_5,"37,134","37,126","45,126","45,134",EENGEZINSWONING
eengezinswoning_6,"2,64","2,56","10,56","10,64",EENGEZINSWONING
eengezinswoning_7,"30,64","30,56","38,56","38,64",EENGEZINSWONING
eengezinswoning_8,"38,92","38,84","46,84","46,92",EENGEZINSWONING
eengezinswoning_9,"2,124","2,116","10,116","10,124",EENGEZINSWONING
eengezinswoning_10,"16,124","16,116","24,116","24,124",EENGEZINSWONING
eengezinswoning_11,"38,120","38,112","46,112","46,120",EENGEZINSWONING
eengezinswoning_12,"38,106","38,98","46,98","46,106",EENGEZINSWONING
networth,17418720.0
