structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,180","0,135","32,135","32,180",WATER
water_2,"0,45","0,0","32,0","32,45",WATER
water_3,"128,180","128,135","160,135","160,180",WATER
water_4,"128,45","128,0","160,0","160,45",WATER
eengezinswoning_1,"53,48","53,40","61,40","61,48",EENGEZINSWONING
eengezinswoning_2,"150,61","150,53","158,53","158,61",EENGEZINSWONING
eengezinswoning_3,"40,77","40,69","48,69","48,77",EENGEZINSWONING
eengezinswoning_4,"67,61","67,53","75,53","75,61",EENGEZINSWONING
eengezinswoning_5,"97,129","97,121","105,121","105,129",EENGEZINSWONING
eengezinswoning_6,"132,116","132,108","140,108","140,116",EENGEZINSWONING
eengezinswoning_7,"34,93","34,85","42,85","42,93",EENGEZINSWONING
eengezinswoning_8,"159,75","159,67","167,67","167,75",EENGEZINSWONING
eengezinswoning_9,"93,85","93,77","101,77","101,85",EENGEZINSWONING
eengezinswoning_10,"117,106","117,98","125,98","125,106",EENGEZINSWONING
eengezinswoning_11,"120,38","120,30","128,30","128,38",EENGEZINSWONING
eengezinswoning_12,"54,166","54,158","62,158","62,166",EENGEZINSWONING
eengezinswoning_13,"24,62","24,54","32,54","32,62",EENGEZINSWONING
eengezinswoning_14,"6,132","6,124","14,124","14,132",EENGEZINSWONING
eengezinswoning_15,"88,115","88,107","96,107","96,115",EENGEZINSWONING
eengezinswoning_16,"113,94","113,86","121,86","121,94",EENGEZINSWONING
eengezinswoning_17,"73,24","73,16","81,16","81,24",EENGEZINSWONING
eengezinswoning_18,"73,145","73,137","81,137","81,145",EENGEZINSWONING
eengezinswoning_19,"169,16","169,8","177,8","177,16",EENGEZINSWONING
eengezinswoning_20,"133,55","133,47","141,47","141,55",EENGEZINSWONING
eengezinswoning_21,"67,105","67,97","75,97","75,105",EENGEZINSWONING
eengezinswoning_22,"69,36","69,28","77,28","77,36",EENGEZINSWONING
eengezinswoning_23,"91,50","91,42","99,42","99,50",EENGEZINSWONING
eengezinswoning_24,"80,75","80,67","88,67","88,75",EENGEZINSWONING
bungalow_1,"46,145","46,138","53,138","53,145",BUNGALOW
bungalow_2,"164,55","164,48","171,48","171,55",BUNGALOW
bungalow_3,"43,11","43,4","50,4","50,11",BUNGALOW
bungalow_4,"177,165","177,158","184,158","184,165",BUNGALOW
bungalow_5,"104,151","104,144","111,144","111,151",BUNGALOW
bungalow_6,"63,74","63,67","70,67","70,74",BUNGALOW
bungalow_7,"5,54","5,47","12,47","12,54",BUNGALOW
bungalow_8,"33,47","33,40","40,40","40,47",BUNGALOW
bungalow_9,"28,108","28,101","35,101","35,108",BUNGALOW
bungalow_10,"130,91","130,84","137,84","137,91",BUNGALOW
maison_1,"67,125","67,115","77,115","77,125",MAISON
maison_2,"179,131","179,121","189,121","189,131",MAISON
maison_3,"177,83","177,73","187,73","187,83",MAISON
maison_4,"101,69","101,59","111,59","111,69",MAISON
maison_5,"136,135","136,125","146,125","146,135",MAISON
maison_6,"96,21","96,11","106,11","106,21",MAISON
networth,0
