structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"44,130","44,50","116,50","116,130",WATER
eengezinswoning_1,"146,24","146,16","154,16","154,24",EENGEZINSWONING
eengezinswoning_2,"20,126","20,118","28,118","28,126",EENGEZINSWONING
eengezinswoning_3,"51,159","51,151","59,151","59,159",EENGEZINSWONING
eengezinswoning_4,"137,10","137,2","145,2","145,10",EENGEZINSWONING
bungalow_1,"113,149","113,142","124,142","124,149",BUNGALOW
bungalow_2,"52,48","52,41","63,41","63,48",BUNGALOW
bungalow_3,"33,111","33,104","44,104","44,111",BUNGALOW
bungalow_4,"31,90","31,83","42,83","42,90",BUNGALOW
maison_1,"119,25","119,15","131,15","131,25",MAISON
maison_2,"84,154","84,144","96,144","96,154",MAISON
maison_3,"17,17","17,7","29,7","29,17",MAISON
maison_4,"80,35","80,25","92,25","92,35",MAISON
maison_5,"8,96","8,86","20,86","20,96",MAISON
maison_6,"121,74","121,64","133,64","133,74",MAISON
maison_7,"7,146","7,136","19,136","19,146",MAISON
maison_8,"139,70","139,60","151,60","151,70",MAISON
maison_9,"91,18","91,8","103,8","103,18",MAISON
maison_10,"130,134","130,124","142,124","142,134",MAISON
maison_11,"34,145","34,135","46,135","46,145",MAISON
maison_12,"139,152","139,142","151,142","151,152",MAISON
networth,12306510
