structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
eengezinswoning_1,"109,153","109,145","117,145","117,153",EENGEZINSWONING
eengezinswoning_2,"53,88","53,80","61,80","61,88",EENGEZINSWONING
eengezinswoning_3,"37,48","37,40","45,40","45,48",EENGEZINSWONING
eengezinswoning_4,"81,46","81,38","89,38","89,46",EENGEZINSWONING
eengezinswoning_5,"91,116","91,108","99,108","99,116",EENGEZINSWONING
eengezinswoning_6,"162,144","162,136","170,136","170,144",EENGEZINSWONING
eengezinswoning_7,"54,153","54,145","62,145","62,153",EENGEZINSWONING
eengezinswoning_8,"92,79","92,71","100,71","100,79",EENGEZINSWONING
eengezinswoning_9,"41,151","41,143","49,143","49,151",EENGEZINSWONING
eengezinswoning_10,"14,141","14,133","22,133","22,141",EENGEZINSWONING
eengezinswoning_11,"54,134","54,126","62,126","62,134",EENGEZINSWONING
eengezinswoning_12,"109,106","109,98","117,98","117,106",EENGEZINSWONING
bungalow_1,"116,40","116,33","127,33","127,40",BUNGALOW
bungalow_2,"130,69","130,62","141,62","141,69",BUNGALOW
bungalow_3,"141,85","141,78","152,78","152,85",BUNGALOW
bungalow_4,"109,119","109,112","120,112","120,119",BUNGALOW
bungalow_5,"4,53","4,46","15,46","15,53",BUNGALOW
maison_1,"134,108","134,98","146,98","146,108",MAISON
maison_2,"26,91","26,81","38,81","38,91",MAISON
maison_3,"8,87","8,77","20,77","20,87",MAISON
networth,9757830.0
