structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"6,45","6,35","18,35","18,45",MAISON
maison_2,"162,42","162,32","174,32","174,42",MAISON
maison_3,"162,154","162,144","174,144","174,154",MAISON
bungalow_1,"3,157","3,150","14,150","14,157",BUNGALOW
bungalow_2,"49,157","49,150","60,150","60,157",BUNGALOW
bungalow_3,"26,157","26,150","37,150","37,157",BUNGALOW
bungalow_4,"3,144","3,137","14,137","14,144",BUNGALOW
bungalow_5,"20,144","20,137","31,137","31,144",BUNGALOW
eengezinswoning_1,"37,144","37,136","45,136","45,144",EENGEZINSWONING
eengezinswoning_2,"51,144","51,136","59,136","59,144",EENGEZINSWONING
eengezinswoning_3,"2,131","2,123","10,123","10,131",EENGEZINSWONING
eengezinswoning_4,"16,131","16,123","24,123","24,131",EENGEZINSWONING
eengezinswoning_5,"30,130","30,122","38,122","38,130",EENGEZINSWONING
eengezinswoning_6,"44,130","44,122","52,122","52,130",EENGEZINSWONING
eengezinswoning_7,"58,130","58,122","66,122","66,130",EENGEZINSWONING
eengezinswoning_8,"66,146","66,138","74,138","74,146",EENGEZINSWONING
eengezinswoning_9,"2,117","2,109","10,109","10,117",EENGEZINSWONING
eengezinswoning_10,"16,117","16,109","24,109","24,117",EENGEZINSWONING
eengezinswoning_11,"30,116","30,108","38,108","38,116",EENGEZINSWONING
eengezinswoning_12,"44,116","44,108","52,108","52,116",EENGEZINSWONING
networth,16276200
