structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"44,130","44,50","116,50","116,130",WATER
eengezinswoning_1,"13,78","13,70","21,70","21,78",EENGEZINSWONING
eengezinswoning_2,"149,40","149,32","157,32","157,40",EENGEZINSWONING
eengezinswoning_3,"179,147","179,139","187,139","187,147",EENGEZINSWONING
eengezinswoning_4,"4,155","4,147","12,147","12,155",EENGEZINSWONING
eengezinswoning_5,"77,139","77,131","85,131","85,139",EENGEZINSWONING
eengezinswoning_6,"96,49","96,41","104,41","104,49",EENGEZINSWONING
eengezinswoning_7,"18,36","18,28","26,28","26,36",EENGEZINSWONING
eengezinswoning_8,"150,133","150,125","158,125","158,133",EENGEZINSWONING
eengezinswoning_9,"112,141","112,133","120,133","120,141",EENGEZINSWONING
eengezinswoning_10,"147,118","147,110","155,110","155,118",EENGEZINSWONING
eengezinswoning_11,"55,163","55,155","63,155","63,163",EENGEZINSWONING
eengezinswoning_12,"137,78","137,70","145,70","145,78",EENGEZINSWONING
eengezinswoning_13,"127,107","127,99","135,99","135,107",EENGEZINSWONING
eengezinswoning_14,"37,41","37,33","45,33","45,41",EENGEZINSWONING
eengezinswoning_15,"162,136","162,128","170,128","170,136",EENGEZINSWONING
eengezinswoning_16,"155,98","155,90","163,90","163,98",EENGEZINSWONING
eengezinswoning_17,"12,63","12,55","20,55","20,63",EENGEZINSWONING
eengezinswoning_18,"44,10","44,2","52,2","52,10",EENGEZINSWONING
eengezinswoning_19,"117,157","117,149","125,149","125,157",EENGEZINSWONING
eengezinswoning_20,"116,27","116,19","124,19","124,27",EENGEZINSWONING
eengezinswoning_21,"81,31","81,23","89,23","89,31",EENGEZINSWONING
eengezinswoning_22,"100,16","100,8","108,8","108,16",EENGEZINSWONING
eengezinswoning_23,"165,38","165,30","173,30","173,38",EENGEZINSWONING
eengezinswoning_24,"122,69","122,61","130,61","130,69",EENGEZINSWONING
bungalow_1,"158,9","158,2","165,2","165,9",BUNGALOW
bungalow_2,"30,93","30,86","37,86","37,93",BUNGALOW
bungalow_3,"130,128","130,121","137,121","137,128",BUNGALOW
bungalow_4,"59,50","59,43","66,43","66,50",BUNGALOW
bungalow_5,"24,15","24,8","31,8","31,15",BUNGALOW
bungalow_6,"176,114","176,107","183,107","183,114",BUNGALOW
bungalow_7,"138,10","138,3","145,3","145,10",BUNGALOW
bungalow_8,"91,158","91,151","98,151","98,158",BUNGALOW
bungalow_9,"131,26","131,19","138,19","138,26",BUNGALOW
bungalow_10,"18,110","18,103","25,103","25,110",BUNGALOW
maison_1,"19,134","19,124","29,124","29,134",MAISON
maison_2,"168,61","168,51","178,51","178,61",MAISON
maison_3,"127,50","127,40","137,40","137,50",MAISON
maison_4,"56,28","56,18","66,18","66,28",MAISON
maison_5,"156,164","156,154","166,154","166,164",MAISON
maison_6,"175,87","175,77","185,77","185,87",MAISON
networth,0
