structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"6,99","6,89","18,89","18,99",MAISON
maison_2,"162,42","162,32","174,32","174,42",MAISON
maison_3,"162,154","162,144","174,144","174,154",MAISON
bungalow_1,"3,157","3,150","14,150","14,157",BUNGALOW
bungalow_2,"3,39","3,32","14,32","14,39",BUNGALOW
bungalow_3,"49,39","49,32","60,32","60,39",BUNGALOW
bungalow_4,"49,156","49,149","60,149","60,156",BUNGALOW
bungalow_5,"49,81","49,74","60,74","60,81",BUNGALOW
eengezinswoning_1,"49,119","49,111","57,111","57,119",EENGEZINSWONING
eengezinswoning_2,"2,138","2,130","10,130","10,138",EENGEZINSWONING
eengezinswoning_3,"16,138","16,130","24,130","24,138",EENGEZINSWONING
eengezinswoning_4,"26,158","26,150","34,150","34,158",EENGEZINSWONING
eengezinswoning_5,"35,138","35,130","43,130","43,138",EENGEZINSWONING
eengezinswoning_6,"52,138","52,130","60,130","60,138",EENGEZINSWONING
eengezinswoning_7,"49,100","49,92","57,92","57,100",EENGEZINSWONING
eengezinswoning_8,"49,63","49,55","57,55","57,63",EENGEZINSWONING
eengezinswoning_9,"27,40","27,32","35,32","35,40",EENGEZINSWONING
eengezinswoning_10,"2,58","2,50","10,50","10,58",EENGEZINSWONING
eengezinswoning_11,"21,58","21,50","29,50","29,58",EENGEZINSWONING
eengezinswoning_12,"35,58","35,50","43,50","43,58",EENGEZINSWONING
networth,16517010
