structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"14,128","14,68","110,68","110,128",WATER
eengezinswoning_1,"167,33","167,25","175,25","175,33",EENGEZINSWONING
eengezinswoning_2,"120,133","120,125","128,125","128,133",EENGEZINSWONING
eengezinswoning_3,"132,34","132,26","140,26","140,34",EENGEZINSWONING
eengezinswoning_4,"143,67","143,59","151,59","151,67",EENGEZINSWONING
eengezinswoning_5,"157,120","157,112","165,112","165,120",EENGEZINSWONING
eengezinswoning_6,"9,29","9,21","17,21","17,29",EENGEZINSWONING
eengezinswoning_7,"109,33","109,25","117,25","117,33",EENGEZINSWONING
eengezinswoning_8,"70,46","70,38","78,38","78,46",EENGEZINSWONING
eengezinswoning_9,"165,23","165,15","173,15","173,23",EENGEZINSWONING
eengezinswoning_10,"51,139","51,131","59,131","59,139",EENGEZINSWONING
eengezinswoning_11,"128,20","128,12","136,12","136,20",EENGEZINSWONING
eengezinswoning_12,"85,136","85,128","93,128","93,136",EENGEZINSWONING
eengezinswoning_13,"115,100","115,92","123,92","123,100",EENGEZINSWONING
eengezinswoning_14,"27,66","27,58","35,58","35,66",EENGEZINSWONING
eengezinswoning_15,"130,92","130,84","138,84","138,92",EENGEZINSWONING
eengezinswoning_16,"149,156","149,148","157,148","157,156",EENGEZINSWONING
eengezinswoning_17,"10,138","10,130","18,130","18,138",EENGEZINSWONING
eengezinswoning_18,"153,26","153,18","161,18","161,26",EENGEZINSWONING
eengezinswoning_19,"53,156","53,148","61,148","61,156",EENGEZINSWONING
eengezinswoning_20,"3,59","3,51","11,51","11,59",EENGEZINSWONING
eengezinswoning_21,"145,136","145,128","153,128","153,136",EENGEZINSWONING
eengezinswoning_22,"92,26","92,18","100,18","100,26",EENGEZINSWONING
eengezinswoning_23,"149,43","149,35","157,35","157,43",EENGEZINSWONING
eengezinswoning_24,"65,16","65,8","73,8","73,16",EENGEZINSWONING
bungalow_1,"113,143","113,136","124,136","124,143",BUNGALOW
bungalow_2,"154,91","154,84","165,84","165,91",BUNGALOW
bungalow_3,"78,156","78,149","89,149","89,156",BUNGALOW
bungalow_4,"112,157","112,150","123,150","123,157",BUNGALOW
bungalow_5,"37,23","37,16","48,16","48,23",BUNGALOW
bungalow_6,"107,66","107,59","118,59","118,66",BUNGALOW
bungalow_7,"117,43","117,36","128,36","128,43",BUNGALOW
bungalow_8,"3,126","3,119","14,119","14,126",BUNGALOW
bungalow_9,"128,150","128,143","139,143","139,150",BUNGALOW
bungalow_10,"89,46","89,39","100,39","100,46",BUNGALOW
maison_1,"50,68","50,58","62,58","62,68",MAISON
maison_2,"65,140","65,130","77,130","77,140",MAISON
maison_3,"41,48","41,38","53,38","53,48",MAISON
maison_4,"113,117","113,107","125,107","125,117",MAISON
maison_5,"135,109","135,99","147,99","147,109",MAISON
maison_6,"23,48","23,38","35,38","35,48",MAISON
networth,16541580
