structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"44,130","44,50","116,50","116,130",WATER
eengezinswoning_1,"137,80","137,72","145,72","145,80",EENGEZINSWONING
eengezinswoning_2,"116,135","116,127","124,127","124,135",EENGEZINSWONING
eengezinswoning_3,"89,153","89,145","97,145","97,153",EENGEZINSWONING
eengezinswoning_4,"47,35","47,27","55,27","55,35",EENGEZINSWONING
eengezinswoning_5,"150,126","150,118","158,118","158,126",EENGEZINSWONING
eengezinswoning_6,"124,79","124,71","132,71","132,79",EENGEZINSWONING
eengezinswoning_7,"35,77","35,69","43,69","43,77",EENGEZINSWONING
eengezinswoning_8,"37,147","37,139","45,139","45,147",EENGEZINSWONING
eengezinswoning_9,"19,128","19,120","27,120","27,128",EENGEZINSWONING
eengezinswoning_10,"5,42","5,34","13,34","13,42",EENGEZINSWONING
eengezinswoning_11,"2,27","2,19","10,19","10,27",EENGEZINSWONING
eengezinswoning_12,"26,101","26,93","34,93","34,101",EENGEZINSWONING
eengezinswoning_13,"1,140","1,132","9,132","9,140",EENGEZINSWONING
eengezinswoning_14,"72,157","72,149","80,149","80,157",EENGEZINSWONING
eengezinswoning_15,"64,16","64,8","72,8","72,16",EENGEZINSWONING
eengezinswoning_16,"156,35","156,27","164,27","164,35",EENGEZINSWONING
eengezinswoning_17,"2,166","2,158","10,158","10,166",EENGEZINSWONING
eengezinswoning_18,"105,156","105,148","113,148","113,156",EENGEZINSWONING
eengezinswoning_19,"63,35","63,27","71,27","71,35",EENGEZINSWONING
eengezinswoning_20,"138,157","138,149","146,149","146,157",EENGEZINSWONING
eengezinswoning_21,"81,47","81,39","89,39","89,47",EENGEZINSWONING
eengezinswoning_22,"130,126","130,118","138,118","138,126",EENGEZINSWONING
eengezinswoning_23,"36,13","36,5","44,5","44,13",EENGEZINSWONING
eengezinswoning_24,"12,100","12,92","20,92","20,100",EENGEZINSWONING
bungalow_1,"100,25","100,18","107,18","107,25",BUNGALOW
bungalow_2,"123,11","123,4","130,4","130,11",BUNGALOW
bungalow_3,"136,54","136,47","143,47","143,54",BUNGALOW
bungalow_4,"154,90","154,83","161,83","161,90",BUNGALOW
bungalow_5,"162,145","162,138","169,138","169,145",BUNGALOW
bungalow_6,"137,93","137,86","144,86","144,93",BUNGALOW
bungalow_7,"177,104","177,97","184,97","184,104",BUNGALOW
bungalow_8,"157,47","157,40","164,40","164,47",BUNGALOW
bungalow_9,"98,40","98,33","105,33","105,40",BUNGALOW
bungalow_10,"30,163","30,156","37,156","37,163",BUNGALOW
maison_1,"152,15","152,5","162,5","162,15",MAISON
maison_2,"167,74","167,64","177,64","177,74",MAISON
maison_3,"179,127","179,117","189,117","189,127",MAISON
maison_4,"26,34","26,24","36,24","36,34",MAISON
maison_5,"177,27","177,17","187,17","187,27",MAISON
maison_6,"11,75","11,65","21,65","21,75",MAISON
networth,0
