structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"38,64","38,0","103,0","103,64",WATER
water_2,"42,137","42,117","108,117","108,137",WATER
water_3,"174,24","174,0","180,0","180,24",WATER
water_4,"0,24","0,0","6,0","6,24",WATER
maison_1,"6,24","6,14","18,14","18,24",MAISON
maison_2,"162,16","162,6","174,6","174,16",MAISON
maison_3,"162,154","162,144","174,144","174,154",MAISON
bungalow_1,"3,157","3,150","14,150","14,157",BUNGALOW
bungalow_2,"23,157","23,150","34,150","34,157",BUNGALOW
bungalow_3,"3,144","3,137","14,137","14,144",BUNGALOW
bungalow_4,"20,144","20,137","31,137","31,144",BUNGALOW
bungalow_5,"3,131","3,124","14,124","14,131",BUNGALOW
eengezinswoning_1,"20,131","20,123","28,123","28,131",EENGEZINSWONING
eengezinswoning_2,"2,118","2,110","10,110","10,118",EENGEZINSWONING
eengezinswoning_3,"16,117","16,109","24,109","24,117",EENGEZINSWONING
eengezinswoning_4,"30,117","30,109","38,109","38,117",EENGEZINSWONING
eengezinswoning_5,"34,131","34,123","42,123","42,131",EENGEZINSWONING
eengezinswoning_6,"40,145","40,137","48,137","48,145",EENGEZINSWONING
eengezinswoning_7,"2,104","2,96","10,96","10,104",EENGEZINSWONING
eengezinswoning_8,"16,103","16,95","24,95","24,103",EENGEZINSWONING
eengezinswoning_9,"30,103","30,95","38,95","38,103",EENGEZINSWONING
eengezinswoning_10,"2,90","2,82","10,82","10,90",EENGEZINSWONING
eengezinswoning_11,"16,89","16,81","24,81","24,89",EENGEZINSWONING
eengezinswoning_12,"30,89","30,81","38,81","38,89",EENGEZINSWONING
networth,17886600
