structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,180","0,0","32,0","32,180",WATER
eengezinswoning_1,"148,98","148,90","156,90","156,98",EENGEZINSWONING
eengezinswoning_2,"167,137","167,129","175,129","175,137",EENGEZINSWONING
eengezinswoning_3,"36,128","36,120","44,120","44,128",EENGEZINSWONING
eengezinswoning_4,"131,36","131,28","139,28","139,36",EENGEZINSWONING
eengezinswoning_5,"120,24","120,16","128,16","128,24",EENGEZINSWONING
eengezinswoning_6,"82,82","82,74","90,74","90,82",EENGEZINSWONING
eengezinswoning_7,"134,125","134,117","142,117","142,125",EENGEZINSWONING
eengezinswoning_8,"68,21","68,13","76,13","76,21",EENGEZINSWONING
eengezinswoning_9,"37,156","37,148","45,148","45,156",EENGEZINSWONING
eengezinswoning_10,"81,134","81,126","89,126","89,134",EENGEZINSWONING
eengezinswoning_11,"35,116","35,108","43,108","43,116",EENGEZINSWONING
eengezinswoning_12,"177,97","177,89","185,89","185,97",EENGEZINSWONING
bungalow_1,"147,143","147,136","154,136","154,143",BUNGALOW
bungalow_2,"67,45","67,38","74,38","74,45",BUNGALOW
bungalow_3,"43,10","43,3","50,3","50,10",BUNGALOW
bungalow_4,"77,97","77,90","84,90","84,97",BUNGALOW
bungalow_5,"124,71","124,64","131,64","131,71",BUNGALOW
maison_1,"37,43","37,33","47,33","47,43",MAISON
maison_2,"96,17","96,7","106,7","106,17",MAISON
maison_3,"104,110","104,100","114,100","114,110",MAISON
networth,8199420.0
