structure,corner_1,corner_2,corner_3,corner_4,type
eengezinswoning_1,"67,120","67,112","75,112","75,120",EENGEZINSWONING
eengezinswoning_2,"170,119","170,111","178,111","178,119",EENGEZINSWONING
eengezinswoning_3,"86,120","86,112","94,112","94,120",EENGEZINSWONING
eengezinswoning_4,"115,158","115,150","123,150","123,158",EENGEZINSWONING
eengezinswoning_5,"105,120","105,112","113,112","113,120",EENGEZINSWONING
eengezinswoning_6,"104,40","104,32","112,32","112,40",EENGEZINSWONING
eengezinswoning_7,"170,41","170,33","178,33","178,41",EENGEZINSWONING
eengezinswoning_8,"169,158","169,150","177,150","177,158",EENGEZINSWONING
eengezinswoning_9,"78,98","78,90","86,90","86,98",EENGEZINSWONING
eengezinswoning_10,"75,158","75,150","83,150","83,158",EENGEZINSWONING
eengezinswoning_11,"37,40","37,32","45,32","45,40",EENGEZINSWONING
eengezinswoning_12,"2,40","2,32","10,32","10,40",EENGEZINSWONING
bungalow_1,"166,80","166,73","177,73","177,80",BUNGALOW
bungalow_2,"136,119","136,112","147,112","147,119",BUNGALOW
bungalow_3,"71,39","71,32","82,32","82,39",BUNGALOW
bungalow_4,"7,95","7,88","18,88","18,95",BUNGALOW
bungalow_5,"71,68","71,61","82,61","82,68",BUNGALOW
maison_1,"135,42","135,32","147,32","147,42",MAISON
maison_2,"6,154","6,144","18,144","18,154",MAISON
maison_3,"118,82","118,72","130,72","130,82",MAISON
water_1,"0,32","0,0","180,0","180,32",WATER
networth,14419410
