structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"144,85","144,75","156,75","156,85",MAISON
maison_2,"6,141","6,131","18,131","18,141",MAISON
maison_3,"12,42","12,32","24,32","24,42",MAISON
bungalow_1,"123,157","123,150","134,150","134,157",BUNGALOW
bungalow_2,"162,156","162,149","173,149","173,156",BUNGALOW
bungalow_3,"104,157","104,150","115,150","115,157",BUNGALOW
bungalow_4,"144,155","144,148","155,148","155,155",BUNGALOW
bungalow_5,"123,144","123,137","134,137","134,144",BUNGALOW
eengezinswoning_1,"102,141","102,133","110,133","110,141",EENGEZINSWONING
eengezinswoning_2,"155,140","155,132","163,132","163,140",EENGEZINSWONING
eengezinswoning_3,"169,140","169,132","177,132","177,140",EENGEZINSWONING
eengezinswoning_4,"141,139","141,131","149,131","149,139",EENGEZINSWONING
eengezinswoning_5,"137,40","137,32","145,32","145,40",EENGEZINSWONING
eengezinswoning_6,"119,130","119,122","127,122","127,130",EENGEZINSWONING
eengezinswoning_7,"163,124","163,116","171,116","171,124",EENGEZINSWONING
eengezinswoning_8,"134,125","134,117","142,117","142,125",EENGEZINSWONING
eengezinswoning_9,"148,124","148,116","156,116","156,124",EENGEZINSWONING
eengezinswoning_10,"167,42","167,34","175,34","175,42",EENGEZINSWONING
eengezinswoning_11,"114,40","114,32","122,32","122,40",EENGEZINSWONING
eengezinswoning_12,"105,72","105,64","113,64","113,72",EENGEZINSWONING
networth,14960790.0
