structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"5,112","5,40","86,40","86,112",WATER
eengezinswoning_1,"96,26","96,18","104,18","104,26",EENGEZINSWONING
eengezinswoning_2,"138,130","138,122","146,122","146,130",EENGEZINSWONING
eengezinswoning_3,"92,82","92,74","100,74","100,82",EENGEZINSWONING
eengezinswoning_4,"39,136","39,128","47,128","47,136",EENGEZINSWONING
eengezinswoning_5,"149,97","149,89","157,89","157,97",EENGEZINSWONING
eengezinswoning_6,"124,26","124,18","132,18","132,26",EENGEZINSWONING
eengezinswoning_7,"110,49","110,41","118,41","118,49",EENGEZINSWONING
eengezinswoning_8,"4,147","4,139","12,139","12,147",EENGEZINSWONING
eengezinswoning_9,"83,14","83,6","91,6","91,14",EENGEZINSWONING
eengezinswoning_10,"14,133","14,125","22,125","22,133",EENGEZINSWONING
eengezinswoning_11,"123,74","123,66","131,66","131,74",EENGEZINSWONING
eengezinswoning_12,"55,11","55,3","63,3","63,11",EENGEZINSWONING
bungalow_1,"163,72","163,65","174,65","174,72",BUNGALOW
bungalow_2,"160,97","160,90","171,90","171,97",BUNGALOW
bungalow_3,"146,119","146,112","157,112","157,119",BUNGALOW
bungalow_4,"134,141","134,134","145,134","145,141",BUNGALOW
bungalow_5,"55,151","55,144","66,144","66,151",BUNGALOW
maison_1,"132,50","132,40","144,40","144,50",MAISON
maison_2,"162,25","162,15","174,15","174,25",MAISON
maison_3,"67,122","67,112","79,112","79,122",MAISON
networth,9655050
