structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
eengezinswoning_1,"157,67","157,59","165,59","165,67",EENGEZINSWONING
eengezinswoning_2,"2,157","2,149","10,149","10,157",EENGEZINSWONING
eengezinswoning_3,"7,41","7,33","15,33","15,41",EENGEZINSWONING
eengezinswoning_4,"125,157","125,149","133,149","133,157",EENGEZINSWONING
eengezinswoning_5,"85,41","85,33","93,33","93,41",EENGEZINSWONING
eengezinswoning_6,"170,139","170,131","178,131","178,139",EENGEZINSWONING
eengezinswoning_7,"89,100","89,92","97,92","97,100",EENGEZINSWONING
eengezinswoning_8,"74,157","74,149","82,149","82,157",EENGEZINSWONING
eengezinswoning_9,"10,98","10,90","18,90","18,98",EENGEZINSWONING
eengezinswoning_10,"46,100","46,92","54,92","54,100",EENGEZINSWONING
eengezinswoning_11,"132,109","132,101","140,101","140,109",EENGEZINSWONING
eengezinswoning_12,"165,108","165,100","173,100","173,108",EENGEZINSWONING
bungalow_1,"164,39","164,32","175,32","175,39",BUNGALOW
bungalow_2,"118,52","118,45","129,45","129,52",BUNGALOW
bungalow_3,"46,40","46,33","57,33","57,40",BUNGALOW
bungalow_4,"7,70","7,63","18,63","18,70",BUNGALOW
bungalow_5,"45,71","45,64","56,64","56,71",BUNGALOW
maison_1,"36,152","36,142","48,142","48,152",MAISON
maison_2,"78,72","78,62","90,62","90,72",MAISON
maison_3,"74,129","74,119","86,119","86,129",MAISON
networth,12604080.0
