structure,corner_1,corner_2,corner_3,corner_4,type
maison_1,"125,90","125,80","137,80","137,90",MAISON
maison_2,"42,56","42,46","54,46","54,56",MAISON
maison_3,"114,37","114,27","126,27","126,37",MAISON
bungalow_1,"145,96","145,89","156,89","156,96",BUNGALOW
bungalow_2,"115,15","115,8","126,8","126,15",BUNGALOW
bungalow_3,"74,48","74,41","85,41","85,48",BUNGALOW
bungalow_4,"48,105","48,98","59,98","59,105",BUNGALOW
bungalow_5,"68,12","68,5","79,5","79,12",BUNGALOW
eengezinswoning_1,"101,59","101,51","109,51","109,59",EENGEZINSWONING
eengezinswoning_2,"104,100","104,92","112,92","112,100",EENGEZINSWONING
eengezinswoning_3,"98,42","98,34","106,34","106,42",EENGEZINSWONING
eengezinswoning_4,"117,57","117,49","125,49","125,57",EENGEZINSWONING
eengezinswoning_5,"81,101","81,93","89,93","89,101",EENGEZINSWONING
eengezinswoning_6,"62,135","62,127","70,127","70,135",EENGEZINSWONING
eengezinswoning_7,"64,89","64,81","72,81","72,89",EENGEZINSWONING
eengezinswoning_8,"52,29","52,21","60,21","60,29",EENGEZINSWONING
eengezinswoning_9,"43,88","43,80","51,80","51,88",EENGEZINSWONING
eengezinswoning_10,"122,104","122,96","130,96","130,104",EENGEZINSWONING
eengezinswoning_11,"156,71","156,63","164,63","164,71",EENGEZINSWONING
eengezinswoning_12,"29,94","29,86","37,86","37,94",EENGEZINSWONING
water_1,"135,32","135,0","180,0","180,32",WATER
water_2,"0,32","0,0","45,0","45,32",WATER
water_3,"135,160","135,128","180,128","180,160",WATER
water_4,"0,160","0,128","45,128","45,160",WATER
networth,8822610
