structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
eengezinswoning_1,"112,46","112,38","120,38","120,46",EENGEZINSWONING
eengezinswoning_2,"65,90","65,82","73,82","73,90",EENGEZINSWONING
eengezinswoning_3,"59,108","59,100","67,100","67,108",EENGEZINSWONING
eengezinswoning_4,"99,123","99,115","107,115","107,123",EENGEZINSWONING
eengezinswoning_5,"32,83","32,75","40,75","40,83",EENGEZINSWONING
eengezinswoning_6,"27,59","27,51","35,51","35,59",EENGEZINSWONING
eengezinswoning_7,"74,142","74,134","82,134","82,142",EENGEZINSWONING
eengezinswoning_8,"111,100","111,92","119,92","119,100",EENGEZINSWONING
eengezinswoning_9,"78,70","78,62","86,62","86,70",EENGEZINSWONING
eengezinswoning_10,"95,47","95,39","103,39","103,47",EENGEZINSWONING
eengezinswoning_11,"95,69","95,61","103,61","103,69",EENGEZINSWONING
eengezinswoning_12,"109,122","109,114","117,114","117,122",EENGEZINSWONING
bungalow_1,"43,64","43,57","54,57","54,64",BUNGALOW
bungalow_2,"3,94","3,87","14,87","14,94",BUNGALOW
bungalow_3,"152,96","152,89","163,89","163,96",BUNGALOW
bungalow_4,"44,86","44,79","55,79","55,86",BUNGALOW
bungalow_5,"70,154","70,147","81,147","81,154",BUNGALOW
maison_1,"158,45","158,35","170,35","170,45",MAISON
maison_2,"9,153","9,143","21,143","21,153",MAISON
maison_3,"152,139","152,129","164,129","164,139",MAISON
networth,11994330
