structure,corner_1,corner_2,corner_3,corner_4,type
eengezinswoning_1,"170,113","170,105","178,105","178,113",EENGEZINSWONING
eengezinswoning_2,"77,91","77,83","85,83","85,91",EENGEZINSWONING
eengezinswoning_3,"2,121","2,113","10,113","10,121",EENGEZINSWONING
eengezinswoning_4,"4,40","4,32","12,32","12,40",EENGEZINSWONING
eengezinswoning_5,"140,85","140,77","148,77","148,85",EENGEZINSWONING
eengezinswoning_6,"170,66","170,58","178,58","178,66",EENGEZINSWONING
eengezinswoning_7,"43,124","43,116","51,116","51,124",EENGEZINSWONING
eengezinswoning_8,"44,91","44,83","52,83","52,91",EENGEZINSWONING
eengezinswoning_9,"77,120","77,112","85,112","85,120",EENGEZINSWONING
eengezinswoning_10,"122,157","122,149","130,149","130,157",EENGEZINSWONING
eengezinswoning_11,"107,114","107,106","115,106","115,114",EENGEZINSWONING
eengezinswoning_12,"114,40","114,32","122,32","122,40",EENGEZINSWONING
bungalow_1,"166,157","166,150","177,150","177,157",BUNGALOW
bungalow_2,"137,114","137,107","148,107","148,114",BUNGALOW
bungalow_3,"41,156","41,149","52,149","52,156",BUNGALOW
bungalow_4,"3,83","3,76","14,76","14,83",BUNGALOW
bungalow_5,"108,84","108,77","119,77","119,84",BUNGALOW
maison_1,"55,42","55,32","67,32","67,42",MAISON
maison_2,"76,154","76,144","88,144","88,154",MAISON
maison_3,"6,154","6,144","18,144","18,154",MAISON
water_1,"0,32","0,0","180,0","180,32",WATER
networth,14111070
