structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"44,130","44,50","116,50","116,130",WATER
eengezinswoning_1,"95,42","95,34","103,34","103,42",EENGEZINSWONING
eengezinswoning_2,"105,159","105,151","113,151","113,159",EENGEZINSWONING
eengezinswoning_3,"159,82","159,74","167,74","167,82",EENGEZINSWONING
eengezinswoning_4,"24,91","24,83","32,83","32,91",EENGEZINSWONING
eengezinswoning_5,"19,72","19,64","27,64","27,72",EENGEZINSWONING
eengezinswoning_6,"1,36","1,28","9,28","9,36",EENGEZINSWONING
eengezinswoning_7,"160,31","160,23","168,23","168,31",EENGEZINSWONING
eengezinswoning_8,"21,32","21,24","29,24","29,32",EENGEZINSWONING
eengezinswoning_9,"41,12","41,4","49,4","49,12",EENGEZINSWONING
eengezinswoning_10,"21,8","21,0","29,0","29,8",EENGEZINSWONING
eengezinswoning_11,"175,26","175,18","183,18","183,26",EENGEZINSWONING
eengezinswoning_12,"2,77","2,69","10,69","10,77",EENGEZINSWONING
eengezinswoning_13,"131,145","131,137","139,137","139,145",EENGEZINSWONING
eengezinswoning_14,"56,32","56,24","64,24","64,32",EENGEZINSWONING
eengezinswoning_15,"44,157","44,149","52,149","52,157",EENGEZINSWONING
eengezinswoning_16,"146,26","146,18","154,18","154,26",EENGEZINSWONING
eengezinswoning_17,"163,12","163,4","171,4","171,12",EENGEZINSWONING
eengezinswoning_18,"166,125","166,117","174,117","174,125",EENGEZINSWONING
eengezinswoning_19,"178,153","178,145","186,145","186,153",EENGEZINSWONING
eengezinswoning_20,"61,148","61,140","69,140","69,148",EENGEZINSWONING
eengezinswoning_21,"154,52","154,44","162,44","162,52",EENGEZINSWONING
eengezinswoning_22,"91,30","91,22","99,22","99,30",EENGEZINSWONING
eengezinswoning_23,"118,36","118,28","126,28","126,36",EENGEZINSWONING
eengezinswoning_24,"83,50","83,42","91,42","91,50",EENGEZINSWONING
bungalow_1,"12,59","12,52","19,52","19,59",BUNGALOW
bungalow_2,"121,56","121,49","128,49","128,56",BUNGALOW
bungalow_3,"74,147","74,140","81,140","81,147",BUNGALOW
bungalow_4,"132,125","132,118","139,118","139,125",BUNGALOW
bungalow_5,"19,115","19,108","26,108","26,115",BUNGALOW
bungalow_6,"98,10","98,3","105,3","105,10",BUNGALOW
bungalow_7,"172,138","172,131","179,131","179,138",BUNGALOW
bungalow_8,"174,112","174,105","181,105","181,112",BUNGALOW
bungalow_9,"66,45","66,38","73,38","73,45",BUNGALOW
bungalow_10,"74,162","74,155","81,155","81,162",BUNGALOW
maison_1,"22,135","22,125","32,125","32,135",MAISON
maison_2,"175,82","175,72","185,72","185,82",MAISON
maison_3,"57,10","57,0","67,0","67,10",MAISON
maison_4,"134,80","134,70","144,70","144,80",MAISON
maison_5,"158,163","158,153","168,153","168,163",MAISON
maison_6,"122,13","122,3","132,3","132,13",MAISON
networth,0
