structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"44,130","44,50","116,50","116,130",WATER
eengezinswoning_1,"123,109","123,101","131,101","131,109",EENGEZINSWONING
eengezinswoning_2,"9,77","9,69","17,69","17,77",EENGEZINSWONING
eengezinswoning_3,"31,53","31,45","39,45","39,53",EENGEZINSWONING
eengezinswoning_4,"8,110","8,102","16,102","16,110",EENGEZINSWONING
eengezinswoning_5,"20,161","20,153","28,153","28,161",EENGEZINSWONING
eengezinswoning_6,"30,98","30,90","38,90","38,98",EENGEZINSWONING
eengezinswoning_7,"120,36","120,28","128,28","128,36",EENGEZINSWONING
eengezinswoning_8,"56,140","56,132","64,132","64,140",EENGEZINSWONING
eengezinswoning_9,"148,115","148,107","156,107","156,115",EENGEZINSWONING
eengezinswoning_10,"10,143","10,135","18,135","18,143",EENGEZINSWONING
eengezinswoning_11,"35,114","35,106","43,106","43,114",EENGEZINSWONING
eengezinswoning_12,"36,161","36,153","44,153","44,161",EENGEZINSWONING
eengezinswoning_13,"146,147","146,139","154,139","154,147",EENGEZINSWONING
eengezinswoning_14,"32,31","32,23","40,23","40,31",EENGEZINSWONING
eengezinswoning_15,"51,49","51,41","59,41","59,49",EENGEZINSWONING
eengezinswoning_16,"76,19","76,11","84,11","84,19",EENGEZINSWONING
eengezinswoning_17,"117,133","117,125","125,125","125,133",EENGEZINSWONING
eengezinswoning_18,"7,17","7,9","15,9","15,17",EENGEZINSWONING
eengezinswoning_19,"9,62","9,54","17,54","17,62",EENGEZINSWONING
eengezinswoning_20,"127,62","127,54","135,54","135,62",EENGEZINSWONING
eengezinswoning_21,"79,154","79,146","87,146","87,154",EENGEZINSWONING
eengezinswoning_22,"44,145","44,137","52,137","52,145",EENGEZINSWONING
eengezinswoning_23,"150,166","150,158","158,158","158,166",EENGEZINSWONING
eengezinswoning_24,"134,123","134,115","142,115","142,123",EENGEZINSWONING
bungalow_1,"109,152","109,145","120,145","120,152",BUNGALOW
bungalow_2,"9,32","9,25","20,25","20,32",BUNGALOW
bungalow_3,"140,16","140,9","151,9","151,16",BUNGALOW
bungalow_4,"135,39","135,32","146,32","146,39",BUNGALOW
bungalow_5,"5,92","5,85","16,85","16,92",BUNGALOW
bungalow_6,"39,14","39,7","50,7","50,14",BUNGALOW
bungalow_7,"3,166","3,159","14,159","14,166",BUNGALOW
bungalow_8,"79,166","79,159","90,159","90,166",BUNGALOW
bungalow_9,"68,42","68,35","79,35","79,42",BUNGALOW
bungalow_10,"103,33","103,26","114,26","114,33",BUNGALOW
maison_1,"52,167","52,157","64,157","64,167",MAISON
maison_2,"28,81","28,71","40,71","40,81",MAISON
maison_3,"139,97","139,87","151,87","151,97",MAISON
maison_4,"119,17","119,7","131,7","131,17",MAISON
maison_5,"130,168","130,158","142,158","142,168",MAISON
maison_6,"92,16","92,6","104,6","104,16",MAISON
networth,16966620.0
