structure,corner_1,corner_2,corner_3,corner_4,type
eengezinswoning_1,"36,104","36,96","44,96","44,104",EENGEZINSWONING
eengezinswoning_2,"30,143","30,135","38,135","38,143",EENGEZINSWONING
eengezinswoning_3,"9,59","9,51","17,51","17,59",EENGEZINSWONING
eengezinswoning_4,"60,52","60,44","68,44","68,52",EENGEZINSWONING
eengezinswoning_5,"110,150","110,142","118,142","118,150",EENGEZINSWONING
eengezinswoning_6,"105,120","105,112","113,112","113,120",EENGEZINSWONING
eengezinswoning_7,"133,93","133,85","141,85","141,93",EENGEZINSWONING
eengezinswoning_8,"73,133","73,125","81,125","81,133",EENGEZINSWONING
eengezinswoning_9,"153,149","153,141","161,141","161,149",EENGEZINSWONING
eengezinswoning_10,"128,51","128,43","136,43","136,51",EENGEZINSWONING
eengezinswoning_11,"106,107","106,99","114,99","114,107",EENGEZINSWONING
eengezinswoning_12,"68,104","68,96","76,96","76,104",EENGEZINSWONING
bungalow_1,"10,106","10,99","21,99","21,106",BUNGALOW
bungalow_2,"54,68","54,61","65,61","65,68",BUNGALOW
bungalow_3,"83,56","83,49","94,49","94,56",BUNGALOW
bungalow_4,"140,66","140,59","151,59","151,66",BUNGALOW
bungalow_5,"58,87","58,80","69,80","69,87",BUNGALOW
maison_1,"41,46","41,36","53,36","53,46",MAISON
maison_2,"161,82","161,72","173,72","173,82",MAISON
maison_3,"87,85","87,75","99,75","99,85",MAISON
water_1,"0,32","0,0","180,0","180,32",WATER
networth,9753060
