structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"53,112","53,102","65,102","65,112",MAISON
maison_2,"107,86","107,76","119,76","119,86",MAISON
maison_3,"28,117","28,107","40,107","40,117",MAISON
bungalow_1,"108,123","108,116","119,116","119,123",BUNGALOW
bungalow_2,"33,85","33,78","44,78","44,85",BUNGALOW
bungalow_3,"134,68","134,61","145,61","145,68",BUNGALOW
bungalow_4,"42,146","42,139","53,139","53,146",BUNGALOW
bungalow_5,"79,132","79,125","90,125","90,132",BUNGALOW
eengezinswoning_1,"144,147","144,139","152,139","152,147",EENGEZINSWONING
eengezinswoning_2,"63,135","63,127","71,127","71,135",EENGEZINSWONING
eengezinswoning_3,"35,47","35,39","43,39","43,47",EENGEZINSWONING
eengezinswoning_4,"17,152","17,144","25,144","25,152",EENGEZINSWONING
eengezinswoning_5,"125,118","125,110","133,110","133,118",EENGEZINSWONING
eengezinswoning_6,"34,99","34,91","42,91","42,99",EENGEZINSWONING
eengezinswoning_7,"56,92","56,84","64,84","64,92",EENGEZINSWONING
eengezinswoning_8,"112,68","112,60","120,60","120,68",EENGEZINSWONING
eengezinswoning_9,"78,60","78,52","86,52","86,60",EENGEZINSWONING
eengezinswoning_10,"111,101","111,93","119,93","119,101",EENGEZINSWONING
eengezinswoning_11,"170,122","170,114","178,114","178,122",EENGEZINSWONING
networth,8773440
