structure,corner_1,corner_2,corner_3,corner_4,type
eengezinswoning_1,"86,68","86,60","94,60","94,68",EENGEZINSWONING
eengezinswoning_2,"71,86","71,78","79,78","79,86",EENGEZINSWONING
eengezinswoning_3,"102,68","102,60","110,60","110,68",EENGEZINSWONING
eengezinswoning_4,"78,52","78,44","86,44","86,52",EENGEZINSWONING
eengezinswoning_5,"96,86","96,78","104,78","104,86",EENGEZINSWONING
eengezinswoning_6,"149,86","149,78","157,78","157,86",EENGEZINSWONING
eengezinswoning_7,"77,37","77,29","85,29","85,37",EENGEZINSWONING
eengezinswoning_8,"34,46","34,38","42,38","42,46",EENGEZINSWONING
eengezinswoning_9,"70,70","70,62","78,62","78,70",EENGEZINSWONING
eengezinswoning_10,"34,18","34,10","42,10","42,18",EENGEZINSWONING
eengezinswoning_11,"60,13","60,5","68,5","68,13",EENGEZINSWONING
eengezinswoning_12,"114,85","114,77","122,77","122,85",EENGEZINSWONING
bungalow_1,"138,12","138,5","149,5","149,12",BUNGALOW
bungalow_2,"32,84","32,77","43,77","43,84",BUNGALOW
bungalow_3,"84,11","84,4","95,4","95,11",BUNGALOW
bungalow_4,"100,39","100,32","111,32","111,39",BUNGALOW
bungalow_5,"53,45","53,38","64,38","64,45",BUNGALOW
maison_1,"121,169","121,159","133,159","133,169",MAISON
maison_2,"33,168","33,158","45,158","45,168",MAISON
maison_3,"138,50","138,40","150,40","150,50",MAISON
water_1,"0,180","0,0","32,0","32,180",WATER
networth,15124350
