structure,corner_1,corner_2,corner_3,corner_4,type
maison_1,"23,34","23,24","35,24","35,34",MAISON
maison_2,"45,154","45,144","57,144","57,154",MAISON
maison_3,"78,138","78,128","90,128","90,138",MAISON
bungalow_1,"11,91","11,84","22,84","22,91",BUNGALOW
bungalow_2,"158,39","158,32","169,32","169,39",BUNGALOW
bungalow_3,"130,46","130,39","141,39","141,46",BUNGALOW
bungalow_4,"34,122","34,115","45,115","45,122",BUNGALOW
bungalow_5,"164,74","164,67","175,67","175,74",BUNGALOW
eengezinswoning_1,"41,63","41,55","49,55","49,63",EENGEZINSWONING
eengezinswoning_2,"99,61","99,53","107,53","107,61",EENGEZINSWONING
eengezinswoning_3,"104,102","104,94","112,94","112,102",EENGEZINSWONING
eengezinswoning_4,"11,155","11,147","19,147","19,155",EENGEZINSWONING
eengezinswoning_5,"104,75","104,67","112,67","112,75",EENGEZINSWONING
eengezinswoning_6,"55,135","55,127","63,127","63,135",EENGEZINSWONING
eengezinswoning_7,"21,67","21,59","29,59","29,67",EENGEZINSWONING
eengezinswoning_8,"156,129","156,121","164,121","164,129",EENGEZINSWONING
eengezinswoning_9,"75,120","75,112","83,112","83,120",EENGEZINSWONING
eengezinswoning_10,"99,126","99,118","107,118","107,126",EENGEZINSWONING
eengezinswoning_11,"5,54","5,46","13,46","13,54",EENGEZINSWONING
eengezinswoning_12,"28,83","28,75","36,75","36,83",EENGEZINSWONING
water_1,"0,32","0,0","180,0","180,32",WATER
networth,9710430
