structure,corner_1,corner_2,corner_3,corner_4,type
eengezinswoning_1,"25,106","25,98","33,98","33,106",EENGEZINSWONING
eengezinswoning_2,"144,118","144,110","152,110","152,118",EENGEZINSWONING
eengezinswoning_3,"149,104","149,96","157,96","157,104",EENGEZINSWONING
eengezinswoning_4,"152,91","152,83","160,83","160,91",EENGEZINSWONING
eengezinswoning_5,"38,150","38,142","46,142","46,150",EENGEZINSWONING
eengezinswoning_6,"62,46","62,38","70,38","70,46",EENGEZINSWONING
eengezinswoning_7,"121,41","121,33","129,33","129,41",EENGEZINSWONING
eengezinswoning_8,"38,90","38,82","46,82","46,90",EENGEZINSWONING
eengezinswoning_9,"74,125","74,117","82,117","82,125",EENGEZINSWONING
eengezinswoning_10,"161,78","161,70","169,70","169,78",EENGEZINSWONING
eengezinswoning_11,"65,152","65,144","73,144","73,152",EENGEZINSWONING
eengezinswoning_12,"28,43","28,35","36,35","36,43",EENGEZINSWONING
bungalow_1,"159,146","159,139","170,139","170,146",BUNGALOW
bungalow_2,"131,133","131,126","142,126","142,133",BUNGALOW
bungalow_3,"98,123","98,116","109,116","109,123",BUNGALOW
bungalow_4,"93,149","93,142","104,142","104,149",BUNGALOW
bungalow_5,"159,59","159,52","170,52","170,59",BUNGALOW
maison_1,"133,70","133,60","145,60","145,70",MAISON
maison_2,"126,86","126,76","138,76","138,86",MAISON
maison_3,"6,130","6,120","18,120","18,130",MAISON
water_1,"0,32","0,0","180,0","180,32",WATER
networth,9579540
