structure,corner_1,corner_2,corner_3,corner_4,type
maison_1,"91,97","91,87","103,87","103,97",MAISON
maison_2,"65,93","65,83","77,83","77,93",MAISON
maison_3,"139,113","139,103","151,103","151,113",MAISON
bungalow_1,"8,126","8,119","19,119","19,126",BUNGALOW
bungalow_2,"45,75","45,68","56,68","56,75",BUNGALOW
bungalow_3,"37,54","37,47","48,47","48,54",BUNGALOW
bungalow_4,"147,61","147,54","158,54","158,61",BUNGALOW
bungalow_5,"107,124","107,117","118,117","118,124",BUNGALOW
eengezinswoning_1,"112,23","112,15","120,15","120,23",EENGEZINSWONING
eengezinswoning_2,"3,108","3,100","11,100","11,108",EENGEZINSWONING
eengezinswoning_3,"129,62","129,54","137,54","137,62",EENGEZINSWONING
eengezinswoning_4,"63,68","63,60","71,60","71,68",EENGEZINSWONING
eengezinswoning_5,"120,105","120,97","128,97","128,105",EENGEZINSWONING
eengezinswoning_6,"112,71","112,63","120,63","120,71",EENGEZINSWONING
eengezinswoning_7,"105,40","105,32","113,32","113,40",EENGEZINSWONING
eengezinswoning_8,"53,134","53,126","61,126","61,134",EENGEZINSWONING
eengezinswoning_9,"70,114","70,106","78,106","78,114",EENGEZINSWONING
eengezinswoning_10,"120,146","120,138","128,138","128,146",EENGEZINSWONING
eengezinswoning_11,"74,147","74,139","82,139","82,147",EENGEZINSWONING
eengezinswoning_12,"76,52","76,44","84,44","84,52",EENGEZINSWONING
water_1,"135,32","135,0","180,0","180,32",WATER
water_2,"0,32","0,0","45,0","45,32",WATER
water_3,"135,160","135,128","180,128","180,160",WATER
water_4,"0,160","0,128","45,128","45,160",WATER
networth,9271440
